#{"t_start": 1636612013.4015193, "env_id": null}
r,l,t
-1015.300803,15,29381.167421
-850.963982,1042,29413.167631
-530.908074,607,29430.864756
-980.989468,24,29431.653399
-988.481877,11,29432.073558
-1057.307226,33,29433.227492
-976.17428,32,29434.310766
-814.8446,350,29445.420551
-988.027545,23,29446.193216
-1541.294383,546,29463.393172
-1298.149073,300,29472.336404
-981.751869,30,29473.340334
-645.342856,578,29491.502995
-811.417946,484,29505.830892
-1172.143154,98,29508.883707
-863.595811,189,29514.895366
-863.329113,213,29521.481675
-967.122743,69,29523.751196
-1015.382098,19,29524.400018
-1108.260753,1034,29556.0543
-1411.50694,267,29563.862576
-1415.247383,289,29572.766414
-1010.399713,9,29573.116992
-807.656795,248,29581.102274
-968.844032,28,29582.028381
-1374.540221,732,29605.034139
-1498.025459,454,29618.343396
-900.279661,133,29622.393282
-1002.755348,31,29623.397092
-985.696481,44,29624.940033
-497.641564,1032,29656.705753
-968.037076,31,29657.704938
-984.289377,21,29658.426617
-821.573515,251,29666.475976
-685.43558,809,29690.704638
-995.86188,18,29691.305709
-1031.416489,25,29692.151803
-1216.411667,123,29696.259475
-1005.146452,9,29696.67658
-1051.660145,434,29710.365519
-753.948365,1047,29741.313509
-1307.087192,602,29758.894078
-1258.093397,493,29773.44179
-990.623786,10,29773.861232
-972.56378,25,29774.703652
-972.806822,32,29775.80559
-1006.72996,14,29776.325809
-981.202682,34,29777.461562
-1046.215063,32,29778.552702
-974.498783,28,29779.479964
-983.393488,20,29780.162169
-713.700538,484,29795.460319
-1021.578861,17,29796.035347
-2261.357081,1041,29829.008145
-880.237909,155,29833.637586
-1016.020113,29,29834.580759
-858.001223,208,29841.426491
-2072.029673,1042,29872.945656
-969.345808,1037,29903.057835
13.727805,1057,29933.743119
-1160.719954,90,29936.43734
-1010.472547,9,29936.800464
-1449.920931,350,29948.009749
-1625.129544,552,29964.723224
-1368.7856,446,29977.963974
-1039.590719,25,29978.826675
-1000.330984,17,29979.424862
-649.414188,565,29997.316185
-1361.37667,423,30009.804076
-985.763188,544,30026.012417
-1223.843519,639,30044.872135
-1018.632107,33,30045.943014
-1478.846169,359,30057.417191
-922.26447,109,30060.869276
-978.920925,20,30061.576025
-973.997405,29,30062.533229
-838.916251,575,30080.599092
-1006.746804,17,30081.184405
-205.991673,1032,30112.932093
-929.591097,410,30124.90397
-1274.746636,704,30145.988898
-1549.768613,1057,30176.859825
-1523.863256,276,30184.98798
-1002.163402,23,30185.749966
-1335.870675,172,30191.657272
-981.359071,19,30192.370504
-984.295571,15,30192.891246
-977.880961,28,30193.830157
-975.170021,24,30194.641701
-987.815399,15,30195.278066
-1018.728669,11,30195.695487
-644.436022,674,30216.936334
-1019.050712,13,30217.40565
-1011.913834,11,30217.829316
-1035.689118,29,30218.83425
-927.512177,125,30223.036561
-1036.245458,23,30223.836724
-1068.308769,606,30243.011235
-838.313047,264,30250.920898
-1016.789518,21,30251.623876
-666.14148,754,30275.221212
-937.583567,115,30278.677589
-976.153962,28,30279.582983
-991.526094,10,30280.017502
-1072.221019,37,30281.345251
-977.97564,20,30282.024052
-1297.075204,539,30298.961479
-515.152312,628,30317.583513
-837.475579,267,30325.47242
-816.190405,236,30332.713445
-1041.237358,35,30333.859379
-1020.406513,22,30334.599008
-1004.429238,32,30335.640531
-968.129299,34,30336.783888
-1285.059613,168,30342.393215
-2734.533704,1037,30374.463555
-965.509603,31,30375.458862
-1444.951492,474,30390.431738
-990.133407,21,30391.125753
-1385.89068,195,30397.717817
-1734.232498,884,30424.562287
-1000.396081,507,30439.388262
-1228.189786,313,30448.756707
-819.400174,394,30460.941481
-1013.648517,13,30461.40965
-1005.268727,30,30462.430109
-1249.632318,365,30474.012927
-981.762994,18,30474.648294
-989.991574,10,30475.024407
-1099.897593,896,30503.247152
-1305.569586,243,30510.420533
-1004.76404,14,30510.915595
-966.354264,30,30511.930105
-1708.151488,553,30529.549059
-1201.528461,128,30533.477678
-985.045403,15,30534.001665
-903.143429,165,30539.500985
-1017.870914,30,30540.471636
-1191.615022,99,30543.890861
-1228.776961,153,30548.72412
-1017.439437,11,30549.156962
-1635.23969,665,30570.292892
-154.304294,1042,30601.005546
-874.771053,164,30605.889599
-464.936164,1049,30637.783493
-981.012052,20,30638.489457
-1048.380442,27,30639.43981
-1016.34651,14,30639.93568
-964.452354,33,30641.026304
-975.710539,32,30642.180243
-989.955831,32,30643.230741
-997.239597,10,30643.621366
-1007.319376,15,30644.175176
-1514.069959,636,30664.245077
28.189158,1053,30695.161011
-1031.572471,33,30696.221931
-1168.156393,100,30699.609635
-1159.99916,92,30702.593438
-539.132988,1051,30734.74635
-987.915823,19,30735.402957
-1241.094283,201,30741.890028
-1031.608435,25,30742.732564
-1283.22013,348,30753.775117
-1276.390232,217,30760.453727
-989.93261,10,30760.833538
-992.032943,25,30761.678579
-797.532045,495,30778.100657
-1011.740166,16,30778.734954
-986.455212,30,30779.743363
-934.788294,1044,30811.893404
-1174.762192,103,30814.963637
-980.769416,20,30815.650595
-1950.821381,1048,30848.68583
-977.57919,20,30849.399156
-754.367308,386,30861.69361
-1155.294569,93,30864.628293
-1867.442396,597,30883.039044
-981.407651,17,30883.626795
-1356.185065,228,30891.126029
-1166.88918,419,30903.913793
-1054.218065,30,30904.929826
-1002.686628,19,30905.583212
-984.018623,16,30906.206645
-910.385022,378,30918.149588
-2033.62466,984,30947.936125
-1004.293529,24,30948.722731
-840.546016,210,30955.526498
-1371.040472,505,30970.89542
-1218.008868,143,30975.240967
-1062.343282,1050,31007.218181
-839.045149,315,31016.454905
-1283.797601,278,31025.027959
-989.770362,17,31025.62051
-1260.060094,151,31030.683516
-984.255028,16,31031.365236
-987.625932,29,31032.410567
-1035.049054,32,31033.489739
-974.885298,27,31034.41559
-995.763315,17,31035.024419
-1496.708229,526,31051.659636
-1210.706501,1048,31082.795161
-1319.052123,418,31095.096213
-1431.852192,380,31106.690152
-987.120598,38,31107.938086
-1002.372785,31,31108.963691
-861.227223,322,31119.159527
-1031.98399,25,31120.030254
-918.457395,343,31130.868804
-1189.926444,588,31148.611995
-982.263026,24,31149.405039
-869.930188,337,31160.146824
-1552.148033,375,31171.728601
-1003.749446,12,31172.211579
-1005.876687,16,31172.801768
-1053.192487,31,31173.899821
-6.908987,1042,31207.118416
-878.370758,932,31234.433293
